nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 06:22:41,813 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 580/836, loss=0.257698, diff=0.228822, disc=0.057751, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:42,263 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 600/836, loss=0.264581, diff=0.239934, disc=0.049292, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:42,722 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 620/836, loss=0.276303, diff=0.250290, disc=0.052025, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:43,187 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 640/836, loss=0.249240, diff=0.221115, disc=0.056251, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:43,635 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 660/836, loss=0.254361, diff=0.226661, disc=0.055400, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:44,083 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 680/836, loss=0.276108, diff=0.246679, disc=0.058855, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:44,531 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 700/836, loss=0.243974, diff=0.213517, disc=0.060911, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:44,984 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 720/836, loss=0.242824, diff=0.217486, disc=0.050653, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 06:22:45,437 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 740/836, loss=0.286618, diff=0.258493, disc=0.056249, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:45,886 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 760/836, loss=0.263152, diff=0.237009, disc=0.052285, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:46,339 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 780/836, loss=0.261595, diff=0.232609, disc=0.057968, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:46,806 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 800/836, loss=0.280142, diff=0.256866, disc=0.046552, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:47,254 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 820/836, loss=0.275638, diff=0.251740, disc=0.047795, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:47,618 - INFO - [Causal-TabDiff] Epoch 15/100 - batch 836/836, loss=0.362785, diff=0.333838, disc=0.057863, y=0.000016, y_w=1.00, rank_w=0.00
2026-03-08 06:22:47,618 - INFO - [Causal-TabDiff] Epoch 15/100 - avg_loss=0.266172, batches=836
2026-03-08 06:22:47,618 - INFO - [Causal-TabDiff] Epoch 15/300 Complete - Avg Loss: 0.2662 (Diff: 0.2384)
2026-03-08 06:22:48,023 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 20/836, loss=0.297884, diff=0.269962, disc=0.055841, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:48,431 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 40/836, loss=0.273257, diff=0.241795, disc=0.062922, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:48,856 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 60/836, loss=0.265842, diff=0.235331, disc=0.061013, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:22:49,277 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 80/836, loss=0.256616, diff=0.229054, disc=0.055124, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:49,720 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 100/836, loss=0.267433, diff=0.241009, disc=0.052848, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:50,181 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 120/836, loss=0.254548, diff=0.226068, disc=0.055716, y=0.000622, y_w=1.00, rank_w=0.00
2026-03-08 06:22:50,641 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 140/836, loss=0.253667, diff=0.230557, disc=0.046221, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:51,088 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 160/836, loss=0.243260, diff=0.217484, disc=0.051553, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:51,536 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 180/836, loss=0.261977, diff=0.239485, disc=0.044984, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:51,984 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 200/836, loss=0.268775, diff=0.240100, disc=0.057349, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:52,432 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 220/836, loss=0.299849, diff=0.240786, disc=0.049400, y=0.034363, y_w=1.00, rank_w=0.00
2026-03-08 06:22:52,882 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 240/836, loss=0.232516, diff=0.206667, disc=0.051692, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:53,332 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 260/836, loss=0.259055, diff=0.229763, disc=0.058573, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:22:53,792 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 280/836, loss=0.259664, diff=0.232107, disc=0.055111, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:22:54,257 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 300/836, loss=0.234781, diff=0.211831, disc=0.045899, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:54,705 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 320/836, loss=0.246916, diff=0.218430, disc=0.056972, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:55,153 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 340/836, loss=0.266259, diff=0.239884, disc=0.052728, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 06:22:55,601 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 360/836, loss=0.296829, diff=0.270373, disc=0.052899, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 06:22:56,114 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 380/836, loss=0.257095, diff=0.237175, disc=0.039838, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:22:56,712 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 400/836, loss=0.263452, diff=0.240574, disc=0.045755, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:57,322 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 420/836, loss=0.282562, diff=0.252873, disc=0.059378, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:57,942 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 440/836, loss=0.273110, diff=0.247287, disc=0.051647, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:58,547 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 460/836, loss=0.269881, diff=0.246134, disc=0.047428, y=0.000032, y_w=1.00, rank_w=0.00
2026-03-08 06:22:59,152 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 480/836, loss=0.252169, diff=0.225358, disc=0.053622, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:22:59,757 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 500/836, loss=0.249774, diff=0.221367, disc=0.056813, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:00,362 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 520/836, loss=0.245561, diff=0.220934, disc=0.049253, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:00,971 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 540/836, loss=0.265934, diff=0.240514, disc=0.050838, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:01,590 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 560/836, loss=0.240893, diff=0.213703, disc=0.054378, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:02,195 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 580/836, loss=0.288252, diff=0.264400, disc=0.047703, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:02,799 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 600/836, loss=0.253772, diff=0.221858, disc=0.063827, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:03,416 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 620/836, loss=0.259922, diff=0.231046, disc=0.057750, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:04,036 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 640/836, loss=0.283368, diff=0.259863, disc=0.047010, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:04,656 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 660/836, loss=0.258175, diff=0.231373, disc=0.053604, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:05,274 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 680/836, loss=0.244083, diff=0.220886, disc=0.046394, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:05,880 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 700/836, loss=0.255658, diff=0.231989, disc=0.044633, y=0.001353, y_w=1.00, rank_w=0.00
2026-03-08 06:23:06,485 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 720/836, loss=0.275748, diff=0.246385, disc=0.058725, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:07,090 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 740/836, loss=0.265672, diff=0.237019, disc=0.057306, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:07,695 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 760/836, loss=0.255317, diff=0.228712, disc=0.053195, y=0.000007, y_w=1.00, rank_w=0.00
2026-03-08 06:23:08,300 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 780/836, loss=0.263255, diff=0.238314, disc=0.049865, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 06:23:08,904 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 800/836, loss=0.259166, diff=0.231977, disc=0.054377, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:09,509 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 820/836, loss=0.269673, diff=0.247137, disc=0.044693, y=0.000190, y_w=1.00, rank_w=0.00
2026-03-08 06:23:09,998 - INFO - [Causal-TabDiff] Epoch 16/100 - batch 836/836, loss=0.190676, diff=0.166925, disc=0.047501, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:09,999 - INFO - [Causal-TabDiff] Epoch 16/100 - avg_loss=0.261278, batches=836
2026-03-08 06:23:09,999 - INFO - [Causal-TabDiff] Epoch 16/300 Complete - Avg Loss: 0.2613 (Diff: 0.2344)
2026-03-08 06:23:10,565 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 20/836, loss=0.271817, diff=0.246006, disc=0.051316, y=0.000152, y_w=1.00, rank_w=0.00
2026-03-08 06:23:11,178 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 40/836, loss=0.280576, diff=0.249376, disc=0.062399, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:11,796 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 60/836, loss=0.272458, diff=0.243450, disc=0.058015, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:12,398 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 80/836, loss=0.253526, diff=0.225971, disc=0.055101, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:23:12,997 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 100/836, loss=0.289598, diff=0.263093, disc=0.050880, y=0.001065, y_w=1.00, rank_w=0.00
2026-03-08 06:23:13,598 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 120/836, loss=0.287413, diff=0.259784, disc=0.055256, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:14,205 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 140/836, loss=0.249815, diff=0.224257, disc=0.051116, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:14,803 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 160/836, loss=0.235322, diff=0.211466, disc=0.047713, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:15,415 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 180/836, loss=0.266718, diff=0.233691, disc=0.065739, y=0.000157, y_w=1.00, rank_w=0.00
2026-03-08 06:23:16,014 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 200/836, loss=0.281104, diff=0.247033, disc=0.068142, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:16,613 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 220/836, loss=0.262342, diff=0.233859, disc=0.056466, y=0.000251, y_w=1.00, rank_w=0.00
2026-03-08 06:23:17,223 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 240/836, loss=0.267623, diff=0.241263, disc=0.052714, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:23:17,832 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 260/836, loss=0.258746, diff=0.234268, disc=0.048957, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:18,435 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 280/836, loss=0.254283, diff=0.229163, disc=0.050238, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:19,053 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 300/836, loss=0.247195, diff=0.218064, disc=0.058262, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:19,659 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 320/836, loss=0.254348, diff=0.229200, disc=0.050295, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:20,255 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 340/836, loss=0.264402, diff=0.234223, disc=0.060360, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:20,856 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 360/836, loss=0.222233, diff=0.195951, disc=0.052564, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:21,464 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 380/836, loss=0.251492, diff=0.220748, disc=0.061487, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:22,082 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 400/836, loss=0.245490, diff=0.223256, disc=0.044469, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:22,691 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 420/836, loss=0.261252, diff=0.229464, disc=0.063577, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:23,305 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 440/836, loss=0.234142, diff=0.211401, disc=0.045475, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:23:23,904 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 460/836, loss=0.262951, diff=0.234785, disc=0.056326, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:23:24,501 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 480/836, loss=0.255399, diff=0.229475, disc=0.051846, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:23:25,122 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 500/836, loss=0.272074, diff=0.249524, disc=0.045101, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:25,723 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 520/836, loss=0.266972, diff=0.236409, disc=0.061123, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:26,333 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 540/836, loss=0.254370, diff=0.229039, disc=0.050661, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:26,946 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 560/836, loss=0.235710, diff=0.212507, disc=0.046404, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:27,546 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 580/836, loss=0.249040, diff=0.218195, disc=0.061688, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:28,142 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 600/836, loss=0.231893, diff=0.202417, disc=0.058949, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:28,744 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 620/836, loss=0.235538, diff=0.205027, disc=0.061021, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:29,350 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 640/836, loss=0.267630, diff=0.246231, disc=0.042797, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:29,953 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 660/836, loss=0.252925, diff=0.230503, disc=0.044842, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:30,570 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 680/836, loss=0.254135, diff=0.227993, disc=0.052260, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 06:23:31,170 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 700/836, loss=0.262788, diff=0.232240, disc=0.061095, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:31,769 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 720/836, loss=0.273272, diff=0.244652, disc=0.057239, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:32,378 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 740/836, loss=0.235885, diff=0.207727, disc=0.056315, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:32,984 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 760/836, loss=0.267828, diff=0.241076, disc=0.053504, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:33,585 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 780/836, loss=0.257812, diff=0.232538, disc=0.050547, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:34,200 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 800/836, loss=0.259230, diff=0.232595, disc=0.053269, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:34,804 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 820/836, loss=0.225310, diff=0.198208, disc=0.054204, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:35,285 - INFO - [Causal-TabDiff] Epoch 17/100 - batch 836/836, loss=0.207337, diff=0.173595, disc=0.067483, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:35,286 - INFO - [Causal-TabDiff] Epoch 17/100 - avg_loss=0.257521, batches=836
2026-03-08 06:23:35,286 - INFO - [Causal-TabDiff] Epoch 17/300 Complete - Avg Loss: 0.2575 (Diff: 0.2307)
2026-03-08 06:23:35,850 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 20/836, loss=0.254956, diff=0.230817, disc=0.048269, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 06:23:36,452 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 40/836, loss=0.249661, diff=0.225942, disc=0.047436, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:37,054 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 60/836, loss=0.279483, diff=0.251108, disc=0.056749, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:37,659 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 80/836, loss=0.250801, diff=0.220103, disc=0.061395, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:38,278 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 100/836, loss=0.251135, diff=0.226842, disc=0.048587, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:38,878 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 120/836, loss=0.244754, diff=0.218109, disc=0.053289, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:39,478 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 140/836, loss=0.268872, diff=0.243024, disc=0.051697, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:40,081 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 160/836, loss=0.280143, diff=0.254157, disc=0.051937, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 06:23:40,684 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 180/836, loss=0.264623, diff=0.237995, disc=0.053255, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:41,300 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 200/836, loss=0.245477, diff=0.215931, disc=0.059092, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:41,912 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 220/836, loss=0.283814, diff=0.254092, disc=0.059437, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 06:23:42,512 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 240/836, loss=0.238479, diff=0.214549, disc=0.047860, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:43,112 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 260/836, loss=0.270980, diff=0.243199, disc=0.055561, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:43,716 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 280/836, loss=0.249448, diff=0.225844, disc=0.047208, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:44,316 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 300/836, loss=0.232116, diff=0.204129, disc=0.055913, y=0.000031, y_w=1.00, rank_w=0.00
2026-03-08 06:23:44,923 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 320/836, loss=0.243872, diff=0.219199, disc=0.049346, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:45,537 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 340/836, loss=0.256949, diff=0.228402, disc=0.057093, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:46,133 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 360/836, loss=0.245240, diff=0.217130, disc=0.056221, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:46,732 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 380/836, loss=0.245376, diff=0.211682, disc=0.067387, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:47,329 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 400/836, loss=0.256763, diff=0.232179, disc=0.049168, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:47,928 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 420/836, loss=0.238864, diff=0.212438, disc=0.052852, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:48,527 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 440/836, loss=0.243469, diff=0.217266, disc=0.052407, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:49,148 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 460/836, loss=0.260205, diff=0.233862, disc=0.052688, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:49,748 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 480/836, loss=0.250995, diff=0.222776, disc=0.056438, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:50,348 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 500/836, loss=0.246932, diff=0.225548, disc=0.042767, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:50,949 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 520/836, loss=0.273426, diff=0.247750, disc=0.051255, y=0.000048, y_w=1.00, rank_w=0.00
2026-03-08 06:23:51,554 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 540/836, loss=0.234574, diff=0.206327, disc=0.056494, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:52,156 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 560/836, loss=0.252637, diff=0.222378, disc=0.060487, y=0.000016, y_w=1.00, rank_w=0.00
2026-03-08 06:23:52,771 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 580/836, loss=0.246261, diff=0.220276, disc=0.051968, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:53,376 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 600/836, loss=0.260261, diff=0.233795, disc=0.052932, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:53,979 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 620/836, loss=0.247649, diff=0.225068, disc=0.045158, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 06:23:54,587 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 640/836, loss=0.237435, diff=0.209154, disc=0.056561, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:55,202 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 660/836, loss=0.285403, diff=0.259618, disc=0.051570, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:55,805 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 680/836, loss=0.250156, diff=0.219793, disc=0.060724, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:56,419 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 700/836, loss=0.249113, diff=0.225179, disc=0.047868, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:57,027 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 720/836, loss=0.253912, diff=0.224709, disc=0.058404, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:57,629 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 740/836, loss=0.270671, diff=0.243283, disc=0.054775, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 06:23:58,232 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 760/836, loss=0.224603, diff=0.203739, disc=0.041727, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 06:23:58,844 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 780/836, loss=0.242434, diff=0.215977, disc=0.052904, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 06:23:59,447 - INFO - [Causal-TabDiff] Epoch 18/100 - batch 800/836, loss=0.254479, diff=0.227384, disc=0.054190, y=0.000000, y_w=1.00, rank_w=0.00
